SEF	1.0.0
ID	DRain_1911-1920_RainNos_Kent_F-P-210
Name	WOODCHURCH-HENGHERST
Lat	51.0937
Lon	0.7862
Alt	46.3
Source	UK Daily Rainfall Registers
Link	https://brohan.org/Auto-Daily-Rainfall-QC/
Vbl	rr
Stat	sum
Units	mm
Meta	orig.units=in|match.type=exact|qc.session=1|n.sources=2|sources=DRain_1911-1920_RainNos_Kent_F-P-210,DRain_1911-1920_RainNos_Kent_F-P_B026-6
Year	Month	Day	Hour	Minute	Period	Value	Meta
1919	3	15	9	0	1day	0.5	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	3	16	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	3	17	9	0	1day	0.5	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	3	18	9	0	1day	0.3	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	3	19	9	0	1day	13.7	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	3	20	9	0	1day	5.8	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	3	21	9	0	1day	1.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	3	22	9	0	1day	0.5	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	3	23	9	0	1day	2.5	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	3	24	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	3	25	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	3	26	9	0	1day	2.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	3	27	9	0	1day	2.8	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	3	28	9	0	1day	1.3	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	3	29	9	0	1day	2.5	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	3	30	9	0	1day	0.5	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	3	31	9	0	1day	0.3	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	4	1	9	0	1day	2.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	4	2	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	4	3	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	4	4	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	4	5	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	4	6	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	4	7	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	4	8	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	4	9	9	0	1day	1.5	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	4	10	9	0	1day	0.3	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	4	11	9	0	1day	6.9	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	4	12	9	0	1day	0.3	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	4	13	9	0	1day	6.3	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	4	14	9	0	1day	12.7	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	4	15	9	0	1day	3.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	4	16	9	0	1day	1.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	4	17	9	0	1day	0.8	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	4	18	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	4	19	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	4	20	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	4	21	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	4	22	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	4	23	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	4	24	9	0	1day	8.6	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	4	25	9	0	1day	0.5	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	4	26	9	0	1day	2.3	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	4	27	9	0	1day	22.9	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	4	28	9	0	1day	4.8	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	4	29	9	0	1day	3.8	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	4	30	9	0	1day	3.6	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	4	31	9	0	1day	0.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	5	1	9	0	1day	2.0	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
1919	5	2	9	0	1day	4.8	qc1=fail|qc2=pass|source=DRain_1911-1920_RainNos_Kent_F-P-210
